title,price_from,wasPrice,location,sleeps,bedrooms,pets,customer_ratings,hot_tub,provider,date_scraped
The Old Dairy,1059,,"Herne near Herne Bay, Kent",2,1,No,5.0,,Sykes,2022-03-31
Contention Barn,727,,"Penhallow near Perranporth, Cornwall",2,1,Yes,,,Sykes,2022-03-31
Rainforest Chapel,748,was £1038,"Ruspidge, Gloucestershire",4,2,No,4.6,,Sykes,2022-03-31
Old Post Office,1122,was £1299,"Ruckinge near Hamstreet, Kent",7,4,Yes,,,Sykes,2022-03-31
Sea the View,4842,was £6294,"Sennen, Cornwall",4,2,Yes,4.4,,Sykes,2022-03-31
Tinners Cottage,979,was £1285,"St Cleer, Cornwall",4,2,Yes,,,Sykes,2022-03-31
Lorash,628,was £830,"Ashbourne, Peak District & Derbyshire Dales",4,2,No,4.8,,Sykes,2022-03-31
Westerby Lodge,639,was £846,"Alford, Lincolnshire",4,2,Yes,,,Sykes,2022-03-31
The Old Signal House,2178,was £2637,"Kingsand and Cawsand, Cornwall",6,3,Yes,,,Sykes,2022-03-31
The Old Farm Cottage,594,was £713,"Louth, Lincolnshire",2,1,Yes,,,Sykes,2022-03-31
6 Cark House,730,was £968,"Cark In Cartmel, Cumbria & The Lake District",4,2,No,,,Sykes,2022-03-31
10 Quay Court,2539,was £3362,"Newquay, Cornwall",8,4,No,,,Sykes,2022-03-31
Pebble Cove,787,was £1030,"Amble, Northumberland",4,2,Yes,5.0,,Sykes,2022-03-31
Light Pipe Cottage,840,was £941,"Bowsden near Holy Island, Northumberland",4,2,Yes,4.8,,Sykes,2022-03-31
Dalegarth,652,was £863,"Ilton near Ilminster, Somerset",2,1,No,,,Sykes,2022-03-31
12 Woodsmill Quay,599,was £793,"York, Vale of York & Yorkshire Wolds",2,1,No,,,Sykes,2022-03-31
The Curlews,682,was £829,"Langthwaite, Yorkshire Dales - North",4,2,Yes,4.8,,Sykes,2022-03-31
Auld Cottage,765,was £1000,"Norwell, Lincolnshire",4,2,No,4.9,,Sykes,2022-03-31
Maria Cottage,767,,"Haworth, Yorkshire Dales - South",4,2,No,4.7,,Sykes,2022-03-31
10 Castle Crescent,778,was £1087,"Kendal, Cumbria & The Lake District",4,2,No,,,Sykes,2022-03-31
Apartment 4 - Crosby Gardens,1267,was £1372,"Waterloo, Merseyside, North Wales & Snowdonia",4,2,No,,,Sykes,2022-03-31
Undercragg,935,was £1126,"Seathwaite, Duddon Valley, Cumbria & The Lake District",4,3,Yes,5.0,,Sykes,2022-03-31
Orchard Cottage,1049,was £1264,"Whimple, Devon",4,2,Yes,,,Sykes,2022-03-31
The Cottage,656,was £868,"Kilham near Driffield, Vale of York & Yorkshire Wolds",4,2,Yes,4.7,,Sykes,2022-03-31
The Cottage,806,was £1067,"Chagford, Devon",3,2,Yes,,,Sykes,2022-03-31
Chough Cottage,1010,was £1327,"St Just, Cornwall",4,2,No,5.0,,Sykes,2022-03-31
Alice Cottage,717,was £1021,"Blockley, Gloucestershire",3,2,Yes,,,Sykes,2022-03-31
The Barn,4352,was £5655,"Sticker, Cornwall",8,4,Yes,,,Sykes,2022-03-31
Gander Pod,733,was £970,"Clifton Upon Teme, Worcestershire",2,1,No,4.4,,Sykes,2022-03-31
Masters House,1029,was £1293,"Stow-on-the-Wold, Gloucestershire",4,2,No,,,Sykes,2022-03-31
Middle Cottage,817,was £1238,"Priors Marston, Warwickshire",4,2,Yes,5.0,,Sykes,2022-03-31
No 22 Cherry Blossom,1324,was £1719,"Wilberfoss, Vale of York & Yorkshire Wolds",4,2,No,4.9,,Sykes,2022-03-31
The Birdy Perch,570,was £729,"Darley Dale, Peak District & Derbyshire Dales",2,1,No,,,Sykes,2022-03-31
How End,3056,was £3315,"Braithwaite, Cumbria & The Lake District",9,4,No,5.0,,Sykes,2022-03-31
Clementine Cottage,570,was £743,"Staindrop, Yorkshire Dales - North",3,2,No,,,Sykes,2022-03-31
Riverbank At Stepping Stones,780,was £1021,"Rydal, Cumbria & The Lake District",2,1,No,,,Sykes,2022-03-31
Elm Lodge,1686,was £2022,"Washford near Watchet, Somerset",4,2,No,4.6,,Sykes,2022-03-31
"Lavender Cottage, Brailes",984,was £1354,"Brailes, Warwickshire",6,3,No,4.6,,Sykes,2022-03-31
4 Quay Street,969,was £1186,"Scarborough, North York Moors & Coast",6,3,No,,,Sykes,2022-03-31
Winster Fields,1086,was £1428,"Cartmel Fell near Windermere, Cumbria & The Lake District",6,3,No,4.6,,Sykes,2022-03-31
Buttermere,1737,,"Sawrey near Hawkeshead, Cumbria & The Lake District",2,1,Yes,,,Sykes,2022-03-31
Riber View Barn,586,was £826,"Ashover, Peak District & Derbyshire Dales",4,2,Yes,4.7,,Sykes,2022-03-31
21 Entry Lane,615,was £868,"Kendal, Cumbria & The Lake District",4,2,Yes,5.0,,Sykes,2022-03-31
Five Sashes,1000,,"Bodmin, Cornwall",2,1,No,,,Sykes,2022-03-31
Sea-u-Soon,621,was £822,"Runswick Bay, North York Moors & Coast",4,2,Yes,5.0,,Sykes,2022-03-31
Wye View,505,was £715,"Ross-on-Wye, Herefordshire",2,1,No,4.7,,Sykes,2022-03-31
Portland View,1147,was £1509,"Portland Bill, Dorset",4,2,No,,,Sykes,2022-03-31
Callow Lodge 22,1158,was £1258,"Beaconsfield Farm Holiday Park near Shrewsbury, Shropshire",2,2,Yes,,,Sykes,2022-03-31
Vine Cottage,1079,was £1301,"St Ewe near Sticker, Cornwall",4,2,Yes,4.7,,Sykes,2022-03-31
Mowbray 7,393,was £511,"Bridlington, North York Moors & Coast",2,1,Yes,,,Sykes,2022-03-31
Applegarth Cottage,1869,,"Whiston near Ipstones, Peak District & Derbyshire Dales",5,2,No,4.3,,Sykes,2022-03-31
Hillways,798,was £959,"Gunnerside near Reeth, Yorkshire Dales - North",4,2,Yes,4.8,,Sykes,2022-03-31
Church View,706,was £916,"Biggin near Ashbourne, Peak District & Derbyshire Dales",4,2,No,,,Sykes,2022-03-31
Hunters Moon Annexe,407,was £487,"Fulford near Stone, Peak District & Derbyshire Dales",2,1,Yes,5.0,,Sykes,2022-03-31
Inglenook Cottage,973,was £1156,"Bourton-on-the-Water, Gloucestershire",4,2,Yes,,,Sykes,2022-03-31
Thirlmere Suite,828,was £1084,"Thirlmere, Cumbria & The Lake District",2,1,No,,,Sykes,2022-03-31
Afton Dairy Cottage,821,was £888,"Freshwater, Isle of Wight",4,2,No,,,Sykes,2022-03-31
Seaglass Cottage,641,was £905,"Whitby, North York Moors & Coast",2,1,No,4.5,,Sykes,2022-03-31
Pintail,1317,was £1746,"St Issey near Padstow, Cornwall",4,2,Yes,4.9,,Sykes,2022-03-31
The Old Reading Room,1427,was £1893,"Langton Herring, Dorset",5,3,Yes,,,Sykes,2022-03-31
The Cartins,995,was £1369,"Uley, Gloucestershire",2,1,Yes,,,Sykes,2022-03-31
Harewood,2963,was £3652,"Port Isaac, Cornwall",6,3,Yes,,,Sykes,2022-03-31
Trackside Cottage,1016,,"Pickering, North York Moors & Coast",4,2,No,,,Sykes,2022-03-31
Hawthorn Cottage,893,was £1250,"Ambleside, Cumbria & The Lake District",4,2,No,,,Sykes,2022-03-31
Magnolia Apartment,694,was £962,"Bourton-On-The-Water, Gloucestershire",4,2,No,,,Sykes,2022-03-31
Derwent House Farm,450,was £596,"Malton, North York Moors & Coast",2,1,Yes,4.8,,Sykes,2022-03-31
Cosy Cottage,651,was £775,"Kirkby Lonsdale, Cumbria & The Lake District",2,1,Yes,4.9,,Sykes,2022-03-31
Rockpool Retreat,1234,was £1748,"Runswick Bay near Hinderwell, North York Moors & Coast",6,3,Yes,4.9,,Sykes,2022-03-31
Curlew Cottage,836,was £904,"Silsden, Yorkshire Dales - South",5,3,No,5.0,,Sykes,2022-03-31
Pampas,1354,was £1795,"Lanivet, Cornwall",6,3,No,,,Sykes,2022-03-31
Brinkburn,1150,was £1628,"Bowness-on-Windermere, Cumbria & The Lake District",6,3,Yes,4.8,,Sykes,2022-03-31
Theolaw,898,was £1258,"Bewdley, Worcestershire",4,2,Yes,4.9,,Sykes,2022-03-31
Hurdles Cottage,2019,,"Filey, Vale of York & Yorkshire Wolds",4,2,No,,,Sykes,2022-03-31
Tiptoes Lodge,779,was £1088,"Borwick near Carnforth, Cumbria & The Lake District",4,2,Yes,4.5,,Sykes,2022-03-31
The Coach House Barn,2209,,"Wistanstow near Craven Arms, Shropshire",6,3,Yes,4.9,,Sykes,2022-03-31
Manor House Farm Cottage,670,was £886,"Roxby near Staithes, North York Moors & Coast",3,2,Yes,4.9,,Sykes,2022-03-31
Beacon,660,was £816,"Gerrick near Moorsholm, North York Moors & Coast",4,2,No,,,Sykes,2022-03-31
Fuchsia Cottage,509,was £676,"Middleton-in-Teesdale, Yorkshire Dales - North",3,2,Yes,4.6,,Sykes,2022-03-31
Rock Cottage,565,was £796,"Bakewell, Peak District & Derbyshire Dales",2,1,Yes,4.7,,Sykes,2022-03-31
9 Swallow Court,683,was £814,"Herne Common near Herne, Kent",3,2,Yes,,,Sykes,2022-03-31
Glanton,495,was £657,"Longframlington, Northumberland",3,1,Yes,4.9,,Sykes,2022-03-31
Sheep 2 At Doddick Farm,818,was £1024,"Threlkeld near Keswick, Cumbria & The Lake District",4,2,No,,,Sykes,2022-03-31
Chalet 279,679,was £899,"Wilsthorpe, Vale of York & Yorkshire Wolds",2,1,Yes,4.8,,Sykes,2022-03-31
The Cottage,670,was £946,"Knaresborough, North York Moors & Coast",4,2,No,4.9,,Sykes,2022-03-31
Ammerham Farm Cottage,1637,was £2159,"Ammerham near Winsham, Somerset",6,3,No,5.0,,Sykes,2022-03-31
Maple Cottage,901,was £1296,"Broadway, Worcestershire",4,2,Yes,4.4,,Sykes,2022-03-31
Round Barn,1288,was £1707,"Ilfracombe, Devon",4,2,Yes,,,Sykes,2022-03-31
The Coach House,1232,was £1633,"Wells, Somerset",6,3,Yes,4.8,,Sykes,2022-03-31
The Ticket Office,886,was £1241,"Hornsea, Vale of York & Yorkshire Wolds",5,3,Yes,,,Sykes,2022-03-31
Robin's Nest,1192,was £1614,"Bowness 71, White Cross Bay near Windermere, Cumbria & The Lake District",4,2,No,,,Sykes,2022-03-31
Lakeshaven,1137,was £1661,"Skiptory Howe 16, White Cross Bay near Windermere, Cumbria & The Lake District",6,3,No,,,Sykes,2022-03-31
Bluebell,834,was £1166,"Sticklinch, West Pennard, Glastonbury, Somerset",4,1,Yes,,,Sykes,2022-03-31
Monks Cottage,997,was £1399,"Threshfield, Yorkshire Dales - South",2,1,Yes,4.2,,Sykes,2022-03-31
The Hideaway,1211,was £1605,"Mevagissey, Cornwall",4,2,Yes,,,Sykes,2022-03-31
Lovatt House Apartment Tynemouth,1007,was £1323,"Tynemouth, Northumberland",4,2,No,5.0,,Sykes,2022-03-31
The Hyde Dovecote,905,,"Kinver, Worcestershire",2,1,Yes,,,Sykes,2022-03-31
Little Beck,3519,was £4177,"Lakeside, Cumbria & The Lake District",9,4,Yes,,,Sykes,2022-03-31
Troutbeck Retreat Lodge,1226,was £1661,"Kirkstone 33, Limefitt Park near Windermere, Cumbria & The Lake District",4,2,Yes,5.0,,Sykes,2022-03-31
Panoramic Cottage,1768,was £2334,"Brixham, Devon",5,3,No,,,Sykes,2022-03-31
23 Lax Lane,645,was £854,"Bewdley, Worcestershire",4,2,Yes,5.0,,Sykes,2022-03-31
Marsh Cottage,789,was £1032,"Stanton near Ashbourne, Peak District & Derbyshire Dales",5,3,No,,,Sykes,2022-03-31
Manor Barn,1573,was £2378,"Fulford near Stone, Peak District & Derbyshire Dales",6,2,Yes,,,Sykes,2022-03-31
Angel Cottage,793,was £1038,"Caistor, Lincolnshire",6,4,Yes,,,Sykes,2022-03-31
Locks Cottage,653,was £864,"Langcliffe near Settle, Yorkshire Dales - South",4,2,No,4.7,,Sykes,2022-03-31
Oak Tree Cottage,499,,"Beverley, North York Moors & Coast",2,1,Yes,5.0,,Sykes,2022-03-31
The Hideaway,769,was £1005,"Snainton, North York Moors & Coast",4,2,No,4.6,,Sykes,2022-03-31
Star House,2251,was £2915,"Marazion, Cornwall",6,2,Yes,5.0,,Sykes,2022-03-31
Duckdown,497,was £659,"Hurst Green, Cumbria & The Lake District",2,1,Yes,4.7,,Sykes,2022-03-31
Dale House,967,was £1357,"Lorton, Cumbria & The Lake District",5,3,Yes,,,Sykes,2022-03-31
"Blenheim Edge, The Causeway",932,was £1281,"Woodstock, Oxfordshire",4,2,Yes,,,Sykes,2022-03-31
Field View,878,was £1151,"Curland near Taunton, Somerset",2,1,Yes,5.0,,Sykes,2022-03-31
On The Beach,779,was £920,"Spittal near Berwick-upon-Tweed, Northumberland",4,2,Yes,4.9,,Sykes,2022-03-31
Seabreeze Cottage,811,was £1061,"Ashington, Northumberland",4,2,Yes,4.8,,Sykes,2022-03-31
7 Scarah Bank Cottages,511,was £664,"Ripley, Yorkshire Dales - South",2,1,Yes,,,Sykes,2022-03-31
The Cottage,1311,was £1420,"Sandsend, North York Moors & Coast",2,1,No,,,Sykes,2022-03-31
Jimmy’s Place,708,was £938,"Pulham Market, Norfolk",2,1,No,4.9,,Sykes,2022-03-31
Robinswood,1173,was £1416,"Pendra Loweth near Falmouth, Cornwall",6,3,Yes,,,Sykes,2022-03-31
Shephard’s Retreat,517,was £686,"Charlton Mackrell near Somerton, Somerset",2,1,Yes,4.9,,Sykes,2022-03-31
10 Thirlmere,1217,was £1580,"White Cross Bay near Troutbeck Bridge, Cumbria & The Lake District",4,2,Yes,,,Sykes,2022-03-31
Nana's House,1634,was £2111,"Marazion, Cornwall",4,2,Yes,4.9,,Sykes,2022-03-31
The Old Coach House,1844,was £2604,"Buxton, Peak District & Derbyshire Dales",10,5,No,4.1,,Sykes,2022-03-31
Lamb Cottage,939,,"Windermere, Cumbria & The Lake District",4,2,Yes,4.7,,Sykes,2022-03-31
Sally's Cottage,529,,"Carleton-in-Craven near Skipton, Yorkshire Dales - South",2,1,No,,,Sykes,2022-03-31
Cedar Cottage,862,was £1130,"Woolsery, Devon",4,2,Yes,3.8,,Sykes,2022-03-31
The Station Master's Office,396,was £559,"Loftus near Staithes, North York Moors & Coast",2,1,No,5.0,,Sykes,2022-03-31
The Old Stables,1420,was £1689,"Ashover near Matlock, Peak District & Derbyshire Dales",8,4,No,4.8,,Sykes,2022-03-31
Pipistrelle Cottage,690,was £913,"Brandesburton, Vale of York & Yorkshire Wolds",4,2,Yes,,,Sykes,2022-03-31
Loughrigg View,839,was £1099,"Ambleside, Cumbria & The Lake District",4,2,No,,,Sykes,2022-03-31
Thames Reach,1166,was £1619,"Wallingford, Oxfordshire",4,2,No,4.5,,Sykes,2022-03-31
Manor Barn,722,was £956,"Upwell, Norfolk",2,1,No,,,Sykes,2022-03-31
Sycamore Lodge,838,was £1098,"Porkellis near Helston, Cornwall",2,1,No,4.9,,Sykes,2022-03-31
Mrs Tiggywinkles,959,was £1234,"Windermere, Cumbria & The Lake District",4,2,No,4.7,,Sykes,2022-03-31
Ludgate Cottage,1010,was £1093,"Haytor Vale, Devon",4,2,No,4.8,,Sykes,2022-03-31
Rothay Cottage,859,,"Ambleside, Cumbria & The Lake District",4,2,No,3.6,,Sykes,2022-03-31
Cayton Pines,1410,was £1871,"Cayton Bay near Scarborough, North York Moors & Coast",6,3,Yes,,,Sykes,2022-03-31
Estuary View,1509,was £1894,"Kingsbridge, Devon",6,3,Yes,,,Sykes,2022-03-31
Primrose Barn,2037,was £2693,"Doddiscombsleigh, Devon",6,3,Yes,4.9,,Sykes,2022-03-31
Secret Island Yurt,962,was £1237,"Beckford near Tewkesbury, Worcestershire",2,1,No,4.7,,Sykes,2022-03-31
New Barn,1031,was £1448,"Winterborne Stickland, Dorset",4,2,Yes,4.9,,Sykes,2022-03-31
High Sprintgill Cottage,812,was £878,"Ravenstonedale near Kirkby Stephen, Cumbria & The Lake District",5,3,Yes,,,Sykes,2022-03-31
Little Melrose,550,was £659,"Collier Street near Yalding, Kent",2,1,No,4.6,,Sykes,2022-03-31
Crooked Oak Cottage,781,was £1022,"Alswear near South Molton, Devon",4,2,No,5.0,,Sykes,2022-03-31
Coopers Place,653,was £864,"Abbots Langley, Cambridgeshire",2,1,Yes,2.5,,Sykes,2022-03-31
West End,492,was £601,"Yapham near Pocklington, Vale of York & Yorkshire Wolds",2,1,Yes,4.9,,Sykes,2022-03-31
25 Parragate Road,572,was £791,"Cinderford, Gloucestershire",4,2,Yes,4.9,,Sykes,2022-03-31
The Garden Studio,660,was £874,"Mabe, Cornwall",2,1,Yes,,,Sykes,2022-03-31
Long Batch Cottage,683,was £905,"Ditcheat, Somerset",2,1,No,,,Sykes,2022-03-31
Penrose Cottage,966,was £1269,"Launceston, Cornwall",4,2,Yes,,,Sykes,2022-03-31
The Escape,688,was £912,"Malvern, Worcestershire",2,1,No,,,Sykes,2022-03-31
Bridge End Cottage,1097,was £1543,"Ingleton, Yorkshire Dales - South",6,3,Yes,4.3,,Sykes,2022-03-31
Woodman's Cottage,1101,was £1327,"Falmouth, Cornwall",6,3,No,,,Sykes,2022-03-31
Fairview,837,was £1096,"Bowness, Cumbria & The Lake District",4,2,Yes,4.6,,Sykes,2022-03-31
Whitsunday House,4253,was £5050,"Carbis Bay, Cornwall",8,4,No,5.0,,Sykes,2022-03-31
Spiral Cottage,564,was £676,"Cowling near Skipton, Yorkshire Dales - South",3,1,Yes,,,Sykes,2022-03-31
Stepping Stones,866,was £1136,"Newquay, Cornwall",2,1,No,,,Sykes,2022-03-31
Meadow Reach,813,was £1064,"Brotton, North Yorkshire, North York Moors & Coast",5,3,Yes,,,Sykes,2022-03-31
3 Brook Gardens,702,was £992,"Shrewsbury, Shropshire",4,2,No,5.0,,Sykes,2022-03-31
27 Whitegates,793,was £952,"Ludham, Norfolk",4,2,Yes,4.9,,Sykes,2022-03-31
Old Farm House,972,was £1052,"Rowsley near Bakewell, Peak District & Derbyshire Dales",4,2,No,,,Sykes,2022-03-31
Holly Cottage,585,was £773,"Cromford, Peak District & Derbyshire Dales",5,2,Yes,,,Sykes,2022-03-31
The Barn at Sandhole Cottage,714,was £945,"Matfield near Royal Tunbridge Wells, Kent",4,2,Yes,,,Sykes,2022-03-31
Jolls Ground Barn,1524,,"Five Lanes near Launceston, Cornwall",6,3,Yes,4.4,,Sykes,2022-03-31
The Hayshed,623,was £880,"Hawsker near Whitby and Robin Hood's Bay, North York Moors & Coast",2,1,Yes,5.0,,Sykes,2022-03-31
Croft Cottage,651,was £919,"Long Preston, Yorkshire Dales - South",4,2,Yes,4.9,,Sykes,2022-03-31
Robins Cottage,999,was £1312,"Evesham, Worcestershire",6,3,No,5.0,,Sykes,2022-03-31
Gwel Nans,1613,was £2127,"St Agnes, Cornwall",6,3,No,,,Sykes,2022-03-31
"Mill Barn, Port Isaac",1357,was £1799,,4,2,Yes,4.7,,Sykes,2022-03-31
Castle Hill,1735,was £2291,"Bakewell, Peak District & Derbyshire Dales",8,4,No,4.4,,Sykes,2022-03-31
Coombe Quay,4965,was £5982,"Dartmouth, Devon",4,2,Yes,4.7,,Sykes,2022-03-31
Oak Lea,986,was £1163,"Bakewell, Peak District & Derbyshire Dales",5,3,Yes,5.0,,Sykes,2022-03-31
1 Royal Oak Cottages,808,was £1057,"Longdon Common near Longden, Shropshire",4,2,Yes,,,Sykes,2022-03-31
Buttercup Cottage,730,was £947,"Allendale, Northumberland",4,2,Yes,4.6,,Sykes,2022-03-31
The Coach House,611,was £846,"Upleadon near Newent, Gloucestershire",2,1,No,,,Sykes,2022-03-31
5 Dartmouth House,1639,was £2040,"Dartmouth, Devon",4,2,Yes,4.6,,Sykes,2022-03-31
Little Dragons,909,was £1168,"Dunster near Minehead, Somerset",4,2,Yes,5.0,,Sykes,2022-03-31
7 Europa Court,1772,was £2340,"Mawgan Porth, Cornwall",4,2,Yes,,,Sykes,2022-03-31
Hilltop House,3511,was £3810,"Starbotton, Yorkshire Dales - South",12,6,No,4.9,,Sykes,2022-03-31
Tinners Way,2509,was £3323,"Tresowes near Ashton, Cornwall",8,4,Yes,,,Sykes,2022-03-31
Pebble Cottage,1146,was £1462,"Robin Hood's Bay, North York Moors & Coast",6,3,No,4.8,,Sykes,2022-03-31
Millstream Cottage,919,was £1288,"Castleton, Peak District, Peak District & Derbyshire Dales",4,2,No,4.3,,Sykes,2022-03-31
Stable End Cottage,482,was £640,"Hagworthingham, Lincolnshire",2,1,No,4.8,,Sykes,2022-03-31
Bats by the Sea at 23,631,was £835,"Scarborough, North York Moors & Coast",3,2,Yes,,,Sykes,2022-03-31
Grange Cottage,1252,was £1511,"Coldridge, Devon",6,3,No,5.0,,Sykes,2022-03-31
Campbell,1636,,"Shelsley Walsh near Martley, Worcestershire",4,2,No,4.5,,Sykes,2022-03-31
Peggotty's,650,was £791,"Kelsale near Saxmundham, Suffolk",4,2,No,4.5,,Sykes,2022-03-31
Daffodil Cottage,516,,"Houlsyke near Danby, North York Moors & Coast",2,1,Yes,,,Sykes,2022-03-31
Littlebeck,906,was £1270,"Seatoller near Rosthwaite and Keswick, Cumbria & The Lake District",4,2,Yes,4.4,,Sykes,2022-03-31
Holston Lodge,990,was £1301,"Bodmin, Cornwall",5,2,No,3.8,,Sykes,2022-03-31
Potters by the Sea,807,was £1097,"Sennen, Cornwall",2,1,Yes,4.6,,Sykes,2022-03-31
1 St. Marys Lane,766,was £920,"Ticehurst near Royal Tunbridge Wells, Sussex",2,1,No,,,Sykes,2022-03-31
The Coach House,1617,was £2088,"Barrowden, Rutland",6,3,No,5.0,,Sykes,2022-03-31
The Garden Studio,899,was £1081,"Hampshire, Hampshire",2,1,Yes,,,Sykes,2022-03-31
Cobblers Cottage,451,was £529,"Upton Upon Severn, Worcestershire",2,1,No,,,Sykes,2022-03-31
The Stone Barn,1258,was £1668,"Evercreech near Shepton Mallet, Somerset",6,3,No,,,Sykes,2022-03-31
The Granary,645,was £836,"Fulking near Henfield, Sussex",4,1,Yes,4.9,,Sykes,2022-03-31
Bankwell Cottage,965,was £1354,"Causey near Sunniside, Northumberland",6,3,Yes,4.9,,Sykes,2022-03-31
Pennylands Willow Lodge,877,was £1150,"Broadway, Worcestershire",4,2,Yes,5.0,,Sykes,2022-03-31
Granville Lodge,1355,was £1647,"Yapham, near Pocklington, North York Moors & Coast",8,4,Yes,,,Sykes,2022-03-31
"Flat 2, 38 Preston Road",1147,was £1509,"Weymouth, Dorset",4,2,No,4.3,,Sykes,2022-03-31
The Roundhouse,688,was £744,"Stratton-on-the-Fosse, Mendip Hills, Somerset",2,1,No,,,Sykes,2022-03-31
Rough Bank Barn,3029,was £4298,"Newhey, Peak District & Derbyshire Dales",12,6,Yes,5.0,,Sykes,2022-03-31
Quiet Corner Cottage,708,was £740,"Henstridge, Somerset",3,2,No,4.8,,Sykes,2022-03-31
Rhubarb Cottage,705,was £914,"Bradwell, Peak District & Derbyshire Dales",4,2,Yes,3.9,,Sykes,2022-03-31
The Old Miners Hall,6135,,"Rookhope, Northumberland",14,6,No,4.9,,Sykes,2022-03-31
Mowbray 5,376,was £488,"Bridlington, North York Moors & Coast",2,1,Yes,,,Sykes,2022-03-31
Old Hall Barn 2,950,was £1333,"Church Stretton, Shropshire",5,3,Yes,4.8,,Sykes,2022-03-31
Maia House,638,was £689,"Penryn, Cornwall",2,1,Yes,,,Sykes,2022-03-31
Laburnum Cottage,736,was £1021,"Mickleton, Gloucestershire, Gloucestershire",4,2,No,,,Sykes,2022-03-31
Nellie's Cottage,1319,,"Ludlow, Shropshire",4,2,No,5.0,,Sykes,2022-03-31
Holly Lodge,553,was £649,"Liverton, North York Moors & Coast",4,2,No,,,Sykes,2022-03-31
Harbour View Apartment,1088,,"Looe, Cornwall",4,1,Yes,4.7,,Sykes,2022-03-31
Parsley Cottage,743,was £1051,"Lancaster, Cumbria & The Lake District",4,2,Yes,4.7,,Sykes,2022-03-31
Garden Cottage,527,was £585,"Bush Green near Pulham Market, Norfolk",2,1,Yes,4.4,,Sykes,2022-03-31
5 Fairhaven,1746,was £2365,"Salcombe, Devon",4,2,Yes,,,Sykes,2022-03-31
The Cottage at  Graysondale Farm,694,was £980,"Cockermouth, Cumbria & The Lake District",4,2,Yes,5.0,,Sykes,2022-03-31
Bank Cottage,810,was £1132,"Bradwell, Peak District & Derbyshire Dales",5,2,Yes,4.9,,Sykes,2022-03-31
Maple Lodge,1024,was £1438,"Runswick Bay, North York Moors & Coast",4,2,Yes,,,Sykes,2022-03-31
"Tressa, Tor Down Quarry",1272,was £1434,"St Breward, Cornwall",4,2,Yes,5.0,,Sykes,2022-03-31
Outerthwaite Cottage,718,was £787,"Flookburgh near Cartmel and Grange-over-Sands, Cumbria & The Lake District",4,2,No,,,Sykes,2022-03-31
1 The Brass Bolt Shop,964,was £1266,"Perranarworthal, Cornwall",4,2,No,,,Sykes,2022-03-31
Baytree Apartment,444,was £589,"Grange-over-Sands, Cumbria & The Lake District",2,1,No,,,Sykes,2022-03-31
Casterbridge,2054,was £2485,"Upwey near Weymouth, Dorset",6,3,Yes,5.0,,Sykes,2022-03-31
5 Sunnybank,723,was £958,"Rowsley near Darley Dale, Peak District & Derbyshire Dales",4,2,No,,,Sykes,2022-03-31
Kipper's Corner,411,was £535,"Doveridge near Uttoxeter, Peak District & Derbyshire Dales",2,1,Yes,,,Sykes,2022-03-31
Hawksclough Cottage,588,was £763,"Mytholmroyd near Hebden Bridge, Yorkshire Dales - South",3,2,Yes,4.6,,Sykes,2022-03-31
The Homestead,628,was £830,"Poundsgate, Devon",2,1,No,4.6,,Sykes,2022-03-31
